1,30,14,8,0,8,124,0,
2,12,12,6,1,3,124,0,
3,4,1,5,1,7,124,0,
4,3,15,5,0,7,124,0,
1,30,36,10,0,8,125,1,
1,7,1,2,0,0,1,0,
2,11,12,3,0,1,1,0,
3,11,12,2,0,0,1,0,
4,7,9,2,0,0,1,0,
1,7,4,2,0,0,2,0,
2,11,6,3,0,2,2,0,
3,13,6,3,0,0,2,0,
4,7,15,2,0,0,2,0,
1,7,6,2,0,0,3,0,
2,11,8,3,0,2,3,0,
3,13,9,3,0,0,3,0,
4,7,14,2,0,0,3,0,
1,7,8,2,0,0,4,0,
2,11,10,3,0,2,4,0,
3,13,4,3,0,0,4,0,
4,7,24,2,0,0,4,0,
1,7,6,2,0,0,5,0,
2,11,8,3,0,2,5,0,
3,13,3,3,0,1,5,0,
4,7,8,2,0,0,5,0,
1,7,6,2,0,0,6,0,
2,11,10,3,0,2,6,0,
3,13,3,5,0,1,6,0,
4,7,18,2,0,0,6,0,
1,7,8,2,0,0,7,0,
2,11,10,3,0,2,7,0,
3,13,4,5,0,1,7,0,
4,7,15,2,0,0,7,0,
1,7,10,2,0,0,8,0,
2,11,24,3,0,2,8,0,
3,13,4,5,0,1,8,0,
4,7,21,2,0,0,8,0,
1,7,10,2,0,0,9,0,
2,11,14,3,0,2,9,0,
3,13,8,5,0,1,9,0,
4,7,21,2,0,0,9,0,
1,7,10,2,0,0,10,0,
2,11,15,4,1,2,10,0,
3,13,9,5,0,1,10,0,
4,7,12,2,0,0,10,0,
1,7,3,2,0,0,11,0,
2,11,6,4,1,2,11,0,
3,15,9,6,0,1,11,0,
4,7,6,2,0,0,11,0,
1,7,4,2,0,0,12,0,
2,11,12,4,1,2,12,0,
3,15,15,6,0,1,12,0,
4,7,9,2,0,0,12,0,
1,7,1,2,0,0,13,0,
2,11,9,4,1,2,13,0,
3,15,6,8,0,2,13,0,
4,7,15,2,0,0,13,0,
1,7,8,2,0,0,14,0,
2,11,18,4,1,3,14,0,
3,17,6,9,0,2,14,0,
4,7,15,2,0,0,14,0,
1,7,12,2,0,0,15,0,
2,11,6,4,1,4,15,0,
3,17,4,9,0,3,15,0,
4,7,18,2,0,0,15,0,
1,7,12,2,0,0,16,0,
2,11,10,4,1,4,16,0,
3,17,15,9,0,3,16,0,
4,7,15,2,0,0,16,0,
1,7,15,2,0,0,17,0,
2,11,8,4,1,4,17,0,
3,17,3,9,0,3,17,0,
4,7,18,2,0,0,17,0,
1,7,18,2,0,0,18,0,
2,11,9,4,1,5,18,0,
3,17,10,9,0,3,18,0,
4,7,8,2,0,0,18,0,
1,7,18,2,0,0,19,0,
2,11,4,4,1,6,19,0,
3,17,3,9,0,3,19,0,
4,7,8,2,0,0,19,0,
1,7,10,2,0,0,20,0,
2,11,28,4,1,6,20,0,
3,17,1,9,0,3,20,0,
4,7,8,2,0,0,20,0,
1,7,10,2,0,0,21,0,
2,13,12,5,1,6,21,0,
3,17,1,9,0,3,21,0,
4,7,8,2,0,0,21,0,
1,7,4,2,0,0,22,0,
2,13,36,5,1,6,22,0,
3,17,1,9,0,3,22,0,
4,7,8,2,0,0,22,0,
1,7,12,2,0,0,23,0,
2,13,36,5,1,6,23,0,
3,17,9,9,0,3,23,0,
4,7,15,2,0,0,23,0,
1,7,21,2,0,0,24,0,
2,13,15,5,1,6,24,0,
3,17,6,9,0,3,24,0,
4,7,21,2,0,0,24,0,
1,7,21,2,0,0,25,0,
2,13,15,5,1,7,25,0,
3,17,6,9,0,3,25,0,
4,7,21,2,0,0,25,0,
1,7,15,2,0,0,26,0,
2,13,24,7,1,7,26,0,
3,17,15,7,0,3,26,0,
4,7,24,2,0,0,26,0,
1,11,8,3,0,0,27,0,
2,13,3,7,1,8,27,0,
3,17,18,7,0,3,27,0,
4,7,28,2,0,0,27,0,
1,11,1,3,0,0,28,0,
2,13,12,7,1,8,28,0,
3,17,21,7,0,3,28,0,
4,7,18,2,0,0,28,0,
1,11,9,3,0,0,29,0,
2,13,8,7,1,8,29,0,
3,27,0,8,0,3,29,0,
4,7,12,2,0,0,29,0,
1,11,9,3,0,0,30,0,
2,13,3,8,2,8,30,0,
3,27,28,8,0,3,30,0,
4,7,8,2,0,0,30,0,
1,11,2,3,0,1,31,0,
2,13,12,8,2,8,31,0,
3,34,18,9,0,3,31,0,
4,7,9,2,0,0,31,0,
1,11,12,3,0,1,32,0,
2,13,21,8,2,8,32,0,
3,34,12,9,0,4,32,0,
4,7,12,2,0,0,32,0,
1,18,6,4,0,1,33,0,
2,13,12,8,2,8,33,0,
3,34,18,9,0,4,33,0,
4,7,15,2,0,0,33,0,
1,18,10,4,0,1,34,0,
2,13,6,8,2,9,34,0,
3,34,10,10,1,4,34,1,
1,5,12,2,0,0,1,0,
2,6,1,2,0,1,1,0,
3,14,6,2,0,0,1,0,
4,12,24,2,0,0,1,0,
1,5,12,2,0,0,2,0,
2,6,16,2,0,1,2,0,
3,14,3,2,0,0,2,0,
4,12,18,2,0,0,2,0,
1,5,6,2,0,0,3,0,
2,6,4,4,0,2,3,0,
3,14,2,2,0,0,3,0,
4,12,15,2,0,1,3,0,
1,5,6,2,0,0,4,0,
2,6,6,4,0,2,4,0,
3,14,6,2,0,0,4,0,
4,12,18,3,0,2,4,0,
1,5,6,2,0,0,5,0,
2,6,6,4,0,2,5,0,
3,14,6,2,0,0,5,0,
4,12,24,3,0,2,5,0,
1,5,12,2,0,0,6,0,
2,6,6,4,0,2,6,0,
3,14,8,2,0,0,6,0,
4,12,12,3,0,2,6,0,
1,5,12,2,0,0,7,0,
2,6,12,4,0,2,7,0,
3,14,18,2,0,0,7,0,
4,12,2,3,0,2,7,0,
1,5,21,2,0,0,8,0,
2,6,9,4,0,3,8,0,
3,17,6,3,0,0,8,0,
4,12,2,3,0,2,8,0,
1,5,18,2,0,0,9,0,
2,6,16,4,0,3,9,0,
3,17,8,3,0,0,9,0,
4,12,4,3,0,2,9,0,
1,5,24,2,0,0,10,0,
2,6,16,4,0,4,10,0,
3,17,8,3,0,0,10,0,
4,12,10,3,0,2,10,0,
1,5,18,2,0,0,11,0,
2,6,4,4,0,5,11,0,
3,17,4,3,0,0,11,0,
4,16,8,4,0,2,11,0,
1,5,18,2,0,0,12,0,
2,6,6,5,0,6,12,0,
3,17,0,3,0,0,12,0,
4,16,12,4,0,2,12,0,
1,5,15,2,0,0,13,0,
2,6,2,5,0,7,13,0,
3,17,6,3,0,0,13,0,
4,16,1,6,0,2,13,0,
1,5,15,2,0,0,14,0,
2,6,4,5,0,7,14,0,
3,17,2,3,0,0,14,0,
4,16,6,7,1,2,14,0,
1,5,9,2,0,0,15,0,
2,6,15,5,0,7,15,0,
3,17,2,3,0,0,15,0,
4,16,6,7,1,2,15,0,
1,5,9,2,0,0,16,0,
2,6,12,5,0,8,16,0,
3,17,10,3,0,0,16,0,
4,16,12,7,1,2,16,0,
1,5,12,2,0,0,17,0,
2,6,15,5,0,8,17,0,
3,17,4,3,0,0,17,0,
4,16,4,8,2,2,17,0,
1,5,12,2,0,0,18,0,
2,6,8,5,0,9,18,0,
3,17,6,3,0,0,18,0,
4,16,4,8,2,2,18,0,
1,5,15,2,0,0,19,0,
2,6,18,5,0,9,19,0,
3,17,15,3,0,0,19,0,
4,16,15,8,2,2,19,0,
1,5,6,2,0,0,20,0,
2,6,10,5,0,9,20,0,
3,17,3,5,0,0,20,0,
4,16,24,7,3,2,20,0,
1,5,6,2,0,0,21,0,
2,6,18,5,0,9,21,0,
3,17,6,5,0,0,21,0,
4,16,27,9,3,2,21,0,
1,5,15,2,0,0,22,0,
2,6,10,6,1,9,22,0,
3,17,8,3,0,0,22,0,
4,22,52,10,3,2,22,1,
1,11,4,2,0,0,1,0,
2,8,8,2,0,0,1,0,
3,10,6,2,0,0,1,0,
4,6,1,2,0,0,1,0,
1,11,6,2,0,0,2,0,
2,8,15,2,0,0,2,0,
3,10,6,2,0,0,2,0,
4,6,8,2,0,0,2,0,
1,11,15,2,0,0,3,0,
2,8,21,2,0,0,3,0,
3,10,12,2,0,0,3,0,
4,6,8,2,0,0,3,0,
1,11,6,2,0,0,4,0,
2,8,28,2,0,0,4,0,
3,10,15,2,0,0,4,0,
4,6,8,2,0,0,4,0,
1,11,6,2,0,0,5,0,
2,8,3,2,0,0,5,0,
3,10,18,2,0,0,5,0,
4,6,8,2,0,0,5,0,
1,11,18,2,0,0,6,0,
2,8,8,2,0,0,6,0,
3,10,12,2,0,0,6,0,
4,6,1,2,0,0,6,0,
1,11,15,2,0,0,7,0,
2,8,8,2,0,0,7,0,
3,10,15,2,0,0,7,0,
4,6,0,2,0,0,7,0,
1,11,18,2,0,0,8,0,
2,8,12,2,0,0,8,0,
3,10,15,2,0,0,8,0,
4,6,0,2,0,0,8,0,
1,11,21,2,0,0,9,0,
2,8,8,2,0,0,9,0,
3,10,15,2,0,0,9,0,
4,6,0,2,0,0,9,0,
1,11,24,2,0,0,10,0,
2,8,8,2,0,0,10,0,
3,10,8,3,0,0,10,0,
4,6,1,2,0,0,10,0,
1,11,18,2,0,1,11,0,
2,8,6,2,0,0,11,0,
3,10,12,3,0,0,11,0,
4,6,1,2,0,0,11,0,
1,11,15,4,0,1,12,0,
2,8,8,2,0,0,12,0,
3,10,8,3,0,0,12,0,
4,6,0,2,0,0,12,0,
1,11,18,4,0,1,13,0,
2,8,10,2,0,0,13,0,
3,10,15,3,0,0,13,0,
4,6,4,2,0,0,13,0,
1,11,15,4,0,1,14,0,
2,8,10,2,0,0,14,0,
3,10,15,3,0,0,14,0,
4,6,1,2,0,0,14,0,
1,11,12,4,0,1,15,0,
2,8,10,2,0,0,15,0,
3,10,8,3,0,0,15,0,
4,6,6,2,0,0,15,0,
1,11,18,4,0,1,16,0,
2,8,10,2,0,0,16,0,
3,10,15,3,0,0,16,0,
4,6,8,2,0,0,16,0,
1,11,21,4,0,1,17,0,
2,8,21,2,0,0,17,0,
3,10,21,3,0,0,17,0,
4,6,3,2,0,0,17,0,
1,11,24,4,0,1,18,0,
2,8,21,2,0,0,18,0,
3,10,21,3,0,0,18,0,
4,6,8,2,0,0,18,0,
1,11,18,4,0,1,19,0,
2,8,18,2,0,1,19,0,
3,10,21,3,0,0,19,0,
4,6,12,2,0,0,19,0,
1,11,18,4,0,1,20,0,
2,8,21,2,0,1,20,0,
3,10,18,3,0,0,20,0,
4,6,9,2,0,0,20,0,
1,11,2,4,0,1,21,0,
2,8,8,2,0,1,21,0,
3,10,10,3,0,0,21,0,
4,6,9,2,0,0,21,0,
1,11,8,4,0,1,22,0,
2,8,6,2,0,1,22,0,
3,10,28,3,0,0,22,0,
4,6,1,2,0,0,22,0,
1,11,2,6,0,2,23,0,
2,8,6,2,0,1,23,0,
3,10,6,3,0,1,23,0,
4,6,2,2,0,0,23,0,
1,11,18,6,0,2,24,0,
2,8,18,2,0,1,24,0,
3,10,30,3,0,1,24,0,
4,6,0,2,0,0,24,0,
1,11,6,6,0,2,25,0,
2,8,8,2,0,1,25,0,
3,10,21,3,0,1,25,0,
4,6,1,2,0,0,25,0,
1,11,18,6,0,2,26,0,
2,8,15,2,0,1,26,0,
3,10,12,3,0,1,26,0,
4,6,2,2,0,0,26,0,
1,11,24,6,0,2,27,0,
2,8,18,2,0,1,27,0,
3,10,15,3,0,1,27,0,
4,6,3,2,0,0,27,0,
1,11,18,6,0,2,28,0,
2,8,18,2,0,1,28,0,
3,10,18,3,0,1,28,0,
4,6,3,2,0,0,28,0,
1,11,6,6,0,2,29,0,
2,8,15,2,0,1,29,0,
3,10,12,3,0,1,29,0,
4,6,2,2,0,0,29,0,
1,11,8,6,0,2,30,0,
2,8,12,2,0,1,30,0,
3,10,12,4,0,2,30,0,
4,6,2,2,0,0,30,0,
1,11,8,6,0,2,31,0,
2,8,4,3,0,2,31,0,
3,10,2,4,0,2,31,0,
4,6,2,2,0,0,31,0,
1,11,15,6,0,2,32,0,
2,8,12,3,0,2,32,0,
3,10,12,4,0,2,32,0,
4,6,1,2,0,0,32,0,
1,11,21,6,0,2,33,0,
2,8,24,3,0,2,33,0,
3,10,12,4,0,2,33,0,
4,6,1,2,0,0,33,0,
1,11,24,6,0,2,34,0,
2,8,24,3,0,2,34,0,
3,10,21,4,0,2,34,0,
4,6,2,2,0,0,34,0,
1,11,6,7,0,2,35,0,
2,8,12,3,0,2,35,0,
3,10,12,4,0,2,35,0,
4,6,2,2,0,0,35,0,
1,11,12,7,0,2,36,0,
2,8,6,3,0,2,36,0,
3,10,21,4,0,2,36,0,
4,6,2,2,0,0,36,0,
1,11,10,7,0,2,37,0,
2,8,18,3,0,2,37,0,
3,10,15,4,0,2,37,0,
4,6,8,2,0,0,37,0,
1,11,8,7,0,2,38,0,
2,8,21,3,0,2,38,0,
3,10,15,4,0,2,38,0,
4,6,8,2,0,0,38,0,
1,11,15,7,0,2,39,0,
2,8,21,3,0,2,39,0,
3,12,3,5,0,2,39,0,
4,6,16,2,0,0,39,0,
1,11,24,7,0,2,40,0,
2,8,24,3,0,2,40,0,
3,12,2,5,0,2,40,0,
4,10,1,3,0,0,40,0,
1,11,15,7,0,2,41,0,
2,8,6,3,0,2,41,0,
3,12,8,5,0,2,41,0,
4,10,0,3,0,0,41,0,
1,11,28,7,0,2,42,0,
2,8,8,3,0,2,42,0,
3,12,10,5,0,2,42,0,
4,10,0,3,0,0,42,0,
1,11,40,7,0,2,43,0,
2,8,8,3,0,2,43,0,
3,12,4,5,0,3,43,0,
4,10,4,3,0,0,43,0,
1,11,27,7,0,2,44,0,
2,8,10,3,0,2,44,0,
3,12,18,5,0,3,44,0,
4,10,4,3,0,0,44,0,
1,11,4,7,0,2,45,0,
2,8,8,3,0,2,45,0,
3,12,15,5,0,3,45,0,
4,10,15,3,0,0,45,0,
1,11,9,7,0,2,46,0,
2,8,6,3,0,2,46,0,
3,12,8,5,0,3,46,0,
4,10,15,3,0,0,46,0,
1,11,12,7,0,2,47,0,
2,8,6,3,0,2,47,0,
3,12,18,5,0,3,47,0,
4,10,6,3,0,0,47,0,
1,11,21,7,0,2,48,0,
2,8,6,3,0,2,48,0,
3,12,12,5,0,3,48,0,
4,10,6,3,0,0,48,0,
1,11,18,7,0,2,49,0,
2,8,12,3,0,2,49,0,
3,12,8,5,0,3,49,0,
4,10,12,3,0,0,49,0,
1,11,18,7,0,2,50,0,
2,8,12,3,0,2,50,0,
3,12,1,5,0,3,50,0,
4,10,12,3,0,0,50,0,
1,11,40,7,0,2,51,0,
2,8,12,3,0,2,51,0,
3,12,12,5,0,3,51,0,
4,10,8,3,0,0,51,0,
1,11,36,7,0,2,52,0,
2,8,18,3,0,2,52,0,
3,12,21,5,0,3,52,0,
4,10,9,3,0,0,52,0,
1,11,28,7,0,2,53,0,
2,8,15,3,0,2,53,0,
3,12,15,5,0,3,53,0,
4,10,1,3,0,0,53,0,
1,11,36,7,0,2,54,0,
2,8,15,4,0,3,54,0,
3,12,10,5,0,4,54,0,
4,10,1,3,0,0,54,0,
1,11,15,7,0,2,55,0,
2,8,15,4,0,3,55,0,
3,12,32,5,0,4,55,0,
4,10,6,3,0,0,55,0,
1,11,9,7,0,2,56,0,
2,8,21,4,0,3,56,0,
3,12,10,6,0,5,56,0,
4,10,6,3,0,0,56,0,
1,11,15,7,0,2,57,0,
2,8,12,4,0,3,57,0,
3,12,18,6,0,5,57,0,
4,10,8,3,0,0,57,0,
1,11,18,7,0,2,58,0,
2,8,12,4,0,3,58,0,
3,12,8,7,1,5,58,0,
4,10,8,3,0,0,58,0,
1,11,28,7,0,2,59,0,
2,8,15,4,0,3,59,0,
3,12,15,7,1,5,59,0,
4,10,6,3,0,0,59,0,
1,11,28,7,0,2,60,0,
2,8,8,4,0,3,60,0,
3,15,4,8,1,5,60,0,
4,10,6,3,0,0,60,0,
1,11,32,7,0,2,61,0,
2,8,8,4,0,3,61,0,
3,15,12,8,1,5,61,0,
4,10,21,3,0,0,61,0,
1,11,15,7,0,2,62,0,
2,8,18,4,0,3,62,0,
3,15,18,8,1,5,62,0,
4,10,18,3,0,0,62,0,
1,11,24,7,0,2,63,0,
2,8,3,4,0,3,63,0,
3,15,8,10,1,6,63,1,
1,3,8,2,0,0,1,0,
2,0,9,2,0,0,1,0,
3,11,12,2,0,0,1,0,
4,14,6,2,0,1,1,0,
1,3,6,2,0,0,2,0,
2,0,4,2,0,0,2,0,
3,11,15,2,0,0,2,0,
4,14,15,2,0,1,2,0,
1,3,8,2,0,0,3,0,
2,0,9,2,0,0,3,0,
3,11,18,2,0,0,3,0,
4,14,4,3,1,1,3,0,
1,3,9,2,0,0,4,0,
2,0,9,2,0,0,4,0,
3,11,8,2,0,0,4,0,
4,14,6,3,1,1,4,0,
1,3,12,2,0,0,5,0,
2,0,9,2,0,0,5,0,
3,11,8,2,0,0,5,0,
4,14,12,3,1,1,5,0,
1,3,12,2,0,0,6,0,
2,0,9,2,0,0,6,0,
3,11,12,2,0,0,6,0,
4,14,0,4,2,1,6,0,
1,3,12,2,0,0,7,0,
2,0,9,2,0,0,7,0,
3,11,12,4,0,0,7,0,
4,14,1,4,2,1,7,0,
1,3,12,2,0,0,8,0,
2,0,4,2,0,0,8,0,
3,11,21,4,0,0,8,0,
4,14,8,4,2,1,8,0,
1,3,9,2,0,0,9,0,
2,0,6,2,0,0,9,0,
3,11,18,4,0,0,9,0,
4,14,20,6,2,1,9,0,
1,3,12,2,0,0,10,0,
2,0,6,2,0,0,10,0,
3,11,12,4,0,0,10,0,
4,14,8,6,2,1,10,0,
1,3,15,2,0,0,11,0,
2,0,6,2,0,0,11,0,
3,11,6,2,0,0,11,0,
4,14,10,6,2,1,11,0,
1,3,15,2,0,0,12,0,
2,0,6,2,0,0,12,0,
3,11,8,2,0,0,12,0,
4,14,44,6,2,1,12,0,
1,3,18,2,0,0,13,0,
2,0,8,2,0,0,13,0,
3,11,0,5,1,0,13,0,
4,14,8,6,2,1,13,0,
1,3,6,2,0,0,14,0,
2,0,4,2,0,0,14,0,
3,11,4,3,1,0,14,0,
4,14,8,6,2,1,14,0,
1,3,1,2,0,0,15,0,
2,0,4,2,0,0,15,0,
3,11,4,3,1,0,15,0,
4,14,40,6,2,1,15,0,
1,3,2,2,0,0,16,0,
2,0,9,2,0,0,16,0,
3,11,8,5,1,0,16,0,
4,14,32,4,2,1,16,0,
1,3,8,2,0,0,17,0,
2,0,9,2,0,0,17,0,
3,11,6,5,1,0,17,0,
4,14,2,4,2,2,17,0,
1,3,3,2,0,0,18,0,
2,0,9,2,0,0,18,0,
3,11,21,5,1,0,18,0,
4,14,15,6,2,3,18,0,
1,3,3,2,0,0,19,0,
2,0,9,2,0,0,19,0,
3,11,18,5,1,0,19,0,
4,14,15,6,2,4,19,0,
1,3,3,2,0,0,20,0,
2,0,12,2,0,0,20,0,
3,11,6,5,1,0,20,0,
4,22,9,7,2,5,20,0,
1,3,2,2,0,0,21,0,
2,0,12,2,0,0,21,0,
3,11,8,5,1,0,21,0,
4,22,36,7,2,5,21,0,
1,3,2,2,0,0,22,0,
2,0,15,2,0,0,22,0,
3,11,12,5,1,0,22,0,
4,30,21,10,2,5,22,1,
1,4,12,2,0,0,1,0,
2,7,12,2,0,0,1,0,
3,11,18,2,0,0,1,0,
4,13,8,2,0,0,1,0,
1,4,12,2,0,0,2,0,
2,7,12,2,0,0,2,0,
3,11,28,2,0,0,2,0,
4,13,2,2,0,1,2,0,
1,4,12,2,0,0,3,0,
2,7,12,2,0,0,3,0,
3,11,10,3,0,1,3,0,
4,13,8,2,0,1,3,0,
1,4,12,2,0,0,4,0,
2,7,12,2,0,0,4,0,
3,11,10,3,0,1,4,0,
4,13,6,2,0,1,4,0,
1,4,15,2,0,0,5,0,
2,7,12,2,0,0,5,0,
3,11,12,3,0,1,5,0,
4,13,12,2,0,2,5,0,
1,4,18,2,0,0,6,0,
2,7,12,2,0,0,6,0,
3,11,18,3,0,1,6,0,
4,14,9,3,0,2,6,0,
1,4,15,2,0,0,7,0,
2,7,12,2,0,0,7,0,
3,11,12,3,0,1,7,0,
4,14,8,4,0,3,7,0,
1,4,15,2,0,0,8,0,
2,7,4,2,0,1,8,0,
3,11,6,3,0,1,8,0,
4,14,15,4,0,3,8,0,
1,4,18,2,0,0,9,0,
2,7,4,2,0,1,9,0,
3,11,2,3,0,1,9,0,
4,14,18,4,0,3,9,0,
1,4,18,2,0,0,10,0,
2,7,12,2,0,1,10,0,
3,11,15,3,0,1,10,0,
4,14,18,4,0,3,10,0,
1,4,24,2,0,0,11,0,
2,7,12,2,0,1,11,0,
3,11,28,3,0,1,11,0,
4,14,12,4,0,3,11,0,
1,4,8,3,1,0,12,0,
2,7,18,2,0,1,12,0,
3,11,8,3,0,2,12,0,
4,14,12,4,0,4,12,0,
1,4,15,3,1,0,13,0,
2,7,8,2,0,1,13,0,
3,11,12,3,0,2,13,0,
4,14,2,6,0,4,13,0,
1,4,4,3,1,0,14,0,
2,7,2,2,0,1,14,0,
3,11,6,3,0,2,14,0,
4,14,4,6,0,5,14,0,
1,4,2,3,1,0,15,0,
2,7,2,2,0,1,15,0,
3,11,12,3,0,2,15,0,
4,14,18,6,0,5,15,0,
1,4,4,3,1,0,16,0,
2,7,6,2,0,1,16,0,
3,11,2,5,0,2,16,0,
4,14,6,4,0,5,16,0,
1,4,0,3,1,0,17,0,
2,7,6,2,0,1,17,0,
3,11,6,5,0,2,17,0,
4,14,8,4,0,5,17,0,
1,4,0,3,1,0,18,0,
2,7,8,2,0,1,18,0,
3,11,2,5,0,2,18,0,
4,14,18,4,0,5,18,0,
1,4,0,3,1,0,19,0,
2,7,8,2,0,1,19,0,
3,11,8,5,0,2,19,0,
4,14,10,4,0,5,19,0,
1,4,2,3,1,0,20,0,
2,7,8,2,0,1,20,0,
3,11,4,5,0,2,20,0,
4,14,21,4,0,5,20,0,
1,4,2,3,1,0,21,0,
2,7,6,2,0,1,21,0,
3,11,1,6,0,3,21,0,
4,14,6,5,1,5,21,0,
1,4,18,3,1,0,22,0,
2,7,12,2,0,1,22,0,
3,11,6,6,0,3,22,0,
4,14,15,5,1,5,22,0,
1,4,21,3,1,0,23,0,
2,7,8,2,0,1,23,0,
3,11,6,6,0,3,23,0,
4,14,15,5,1,5,23,0,
1,4,18,4,2,0,24,0,
2,7,3,2,0,1,24,0,
3,11,12,6,0,3,24,0,
4,14,18,5,1,5,24,0,
1,4,12,4,2,0,25,0,
2,7,3,2,0,1,25,0,
3,11,6,6,0,4,25,0,
4,14,18,5,1,5,25,0,
1,4,12,4,2,0,26,0,
2,7,3,2,0,1,26,0,
3,11,18,6,0,4,26,0,
4,14,10,7,1,5,26,0,
1,4,2,4,2,0,27,0,
2,7,3,2,0,1,27,0,
3,11,4,6,0,4,27,0,
4,14,6,5,1,5,27,0,
1,4,8,4,2,0,28,0,
2,7,8,2,0,1,28,0,
3,11,8,6,0,4,28,0,
4,14,9,5,1,5,28,0,
1,4,14,4,2,0,29,0,
2,7,12,2,0,1,29,0,
3,11,8,6,0,4,29,0,
4,14,1,5,1,5,29,0,
1,4,40,4,2,0,30,0,
2,7,18,2,0,1,30,0,
3,11,8,6,0,4,30,0,
4,14,4,5,1,5,30,0,
1,4,18,4,2,0,31,0,
2,7,18,2,0,1,31,0,
3,11,8,6,0,4,31,0,
4,14,18,5,1,5,31,0,
1,4,24,4,2,0,32,0,
2,7,21,2,0,1,32,0,
3,15,8,7,0,4,32,0,
4,14,6,5,1,5,32,0,
1,4,12,4,2,0,33,0,
2,7,8,2,0,1,33,0,
3,15,10,7,0,4,33,0,
4,14,4,7,1,6,33,0,
1,4,3,4,2,0,34,0,
2,7,8,2,0,1,34,0,
3,15,14,7,0,4,34,0,
4,14,9,9,1,6,34,0,
1,4,10,4,2,0,35,0,
2,7,8,2,0,1,35,0,
3,15,32,5,0,4,35,0,
4,14,18,9,1,6,35,0,
1,4,14,4,2,0,36,0,
2,7,4,2,0,1,36,0,
3,15,15,7,0,4,36,0,
4,14,27,7,1,6,36,0,
1,4,18,4,2,0,37,0,
2,7,12,2,0,1,37,0,
3,15,2,7,0,5,37,0,
4,14,36,7,1,6,37,0,
1,4,24,4,2,0,38,0,
2,7,12,2,0,1,38,0,
3,15,9,9,0,5,38,0,
4,14,15,6,2,6,38,0,
1,4,24,4,2,0,39,0,
2,7,6,2,0,1,39,0,
3,19,6,10,0,5,39,1,
1,9,12,2,0,0,1,0,
2,1,4,2,0,0,1,0,
3,12,8,2,0,1,1,0,
4,10,4,2,0,1,1,0,
1,9,12,2,0,0,2,0,
2,1,4,2,0,0,2,0,
3,12,18,2,0,1,2,0,
4,10,4,2,0,1,2,0,
1,9,12,2,0,0,3,0,
2,1,0,2,0,0,3,0,
3,12,18,2,0,1,3,0,
4,10,1,4,0,2,3,0,
1,9,15,2,0,0,4,0,
2,1,0,2,0,0,4,0,
3,12,18,2,0,1,4,0,
4,10,4,4,0,2,4,0,
1,9,12,2,0,0,5,0,
2,1,0,2,0,0,5,0,
3,12,18,2,0,1,5,0,
4,10,15,4,0,2,5,0,
1,9,4,3,0,1,6,0,
2,1,0,2,0,0,6,0,
3,12,12,2,0,1,6,0,
4,10,18,4,0,2,6,0,
1,9,15,3,0,1,7,0,
2,1,0,2,0,0,7,0,
3,12,12,2,0,1,7,0,
4,10,15,4,0,2,7,0,
1,9,10,3,0,1,8,0,
2,1,0,2,0,0,8,0,
3,12,15,2,0,1,8,0,
4,10,12,4,0,2,8,0,
1,9,16,3,0,1,9,0,
2,1,0,2,0,0,9,0,
3,12,6,2,0,1,9,0,
4,10,12,4,0,2,9,0,
1,9,4,4,0,2,10,0,
2,1,0,2,0,0,10,0,
3,12,8,2,0,1,10,0,
4,10,8,4,0,2,10,0,
1,9,4,4,0,2,11,0,
2,1,2,2,0,0,11,0,
3,12,18,2,0,1,11,0,
4,10,15,4,0,2,11,0,
1,9,1,4,0,2,12,0,
2,1,4,2,0,0,12,0,
3,12,15,2,0,1,12,0,
4,10,12,4,0,2,12,0,
1,9,6,4,0,2,13,0,
2,1,4,2,0,0,13,0,
3,12,8,4,0,1,13,0,
4,10,18,4,0,2,13,0,
1,9,10,4,0,2,14,0,
2,1,12,2,0,0,14,0,
3,12,8,5,0,2,14,0,
4,10,15,4,0,3,14,0,
1,9,8,4,0,2,15,0,
2,1,12,2,0,0,15,0,
3,12,8,5,0,3,15,0,
4,10,24,4,0,3,15,0,
1,9,4,4,0,2,16,0,
2,1,6,2,0,0,16,0,
3,12,18,5,0,3,16,0,
4,10,8,4,0,3,16,0,
1,9,4,4,0,2,17,0,
2,1,4,2,0,0,17,0,
3,12,8,5,0,4,17,0,
4,10,8,4,0,4,17,0,
1,9,8,4,0,2,18,0,
2,1,1,2,0,0,18,0,
3,12,8,5,0,4,18,0,
4,10,15,4,0,4,18,0,
1,9,3,4,0,2,19,0,
2,1,0,2,0,0,19,0,
3,12,8,5,0,4,19,0,
4,10,21,4,0,4,19,0,
1,9,12,4,0,2,20,0,
2,1,0,2,0,0,20,0,
3,12,8,5,0,4,20,0,
4,10,15,4,0,4,20,0,
1,9,8,4,0,2,21,0,
2,1,0,2,0,0,21,0,
3,12,9,6,0,5,21,0,
4,10,12,4,0,5,21,0,
1,9,3,4,0,2,22,0,
2,1,1,2,0,0,22,0,
3,12,4,6,0,6,22,0,
4,10,21,4,0,5,22,0,
1,9,2,4,0,2,23,0,
2,1,0,2,0,0,23,0,
3,12,20,6,0,6,23,0,
4,10,24,4,0,5,23,0,
1,9,2,4,0,2,24,0,
2,1,0,2,0,0,24,0,
3,20,8,7,0,6,24,0,
4,10,15,5,0,6,24,0,
1,9,1,4,0,2,25,0,
2,1,0,2,0,0,25,0,
3,20,3,7,0,6,25,0,
4,10,18,5,0,6,25,0,
1,9,1,4,0,2,26,0,
