1,4,6,2,0,1,4,0,
2,12,15,2,0,1,4,0,
3,13,6,2,0,0,4,0,
4,14,8,4,0,2,4,0,
1,4,8,2,0,1,5,0,
2,12,24,2,0,1,5,0,
3,13,1,3,0,0,5,0,
4,14,6,4,0,2,5,0,
1,4,8,2,0,1,6,0,
2,12,3,2,0,1,6,0,
3,13,2,3,0,0,6,0,
4,14,12,4,0,2,6,0,
1,4,8,2,0,1,7,0,
2,12,10,2,0,1,7,0,
3,13,1,3,0,0,7,0,
4,14,18,4,0,2,7,0,
1,4,12,2,0,1,8,0,
2,12,15,2,0,1,8,0,
3,13,12,3,0,0,8,0,
4,14,12,4,0,3,8,0,
1,4,6,2,0,1,9,0,
2,12,15,2,0,2,9,0,
3,13,18,3,0,0,9,0,
4,14,8,4,0,3,9,0,
1,4,15,2,0,1,10,0,
2,12,10,4,0,2,10,0,
3,13,18,3,0,0,10,0,
4,14,12,4,0,3,10,0,
1,4,10,2,0,1,11,0,
2,12,18,4,0,2,11,0,
3,22,4,4,0,0,11,0,
4,14,21,4,0,3,11,0,
1,4,12,2,0,1,12,0,
2,12,15,4,0,2,12,0,
3,22,15,4,0,0,12,0,
4,14,12,4,0,3,12,0,
1,4,10,2,0,1,13,0,
2,12,18,4,0,2,13,0,
3,22,15,6,0,0,13,0,
4,14,18,4,0,3,13,0,
1,4,8,2,0,1,14,0,
2,12,12,2,0,2,14,0,
3,22,8,6,0,0,14,0,
4,14,24,4,0,3,14,0,
1,4,4,2,0,1,15,0,
2,12,12,4,0,3,15,0,
3,22,15,6,0,0,15,0,
4,14,21,5,0,4,15,0,
1,4,6,2,0,1,16,0,
2,12,18,4,0,3,16,0,
3,22,15,6,0,0,16,0,
4,14,15,6,0,5,16,0,
1,4,8,2,0,1,17,0,
2,12,18,4,0,3,17,0,
3,22,15,6,0,0,17,0,
4,14,8,6,0,5,17,0,
1,4,8,2,0,1,18,0,
2,12,15,4,0,3,18,0,
3,22,4,6,0,0,18,0,
4,14,18,6,0,6,18,0,
1,4,8,2,0,1,19,0,
2,12,15,4,0,3,19,0,
3,22,1,6,0,0,19,0,
4,14,21,6,0,6,19,0,
1,4,3,2,0,1,20,0,
2,12,20,4,0,3,20,0,
3,22,6,6,0,0,20,0,
4,14,8,7,1,6,20,0,
1,4,8,2,0,1,21,0,
2,14,12,5,0,3,21,0,
3,22,18,6,0,0,21,0,
4,14,15,7,1,6,21,0,
1,4,6,2,0,1,22,0,
2,14,15,5,0,3,22,0,
3,22,12,6,0,0,22,0,
4,14,21,7,1,6,22,0,
1,4,2,2,0,1,23,0,
2,14,15,5,0,3,23,0,
3,22,10,6,0,0,23,0,
4,14,4,7,1,6,23,0,
1,4,1,2,0,1,24,0,
2,14,10,5,0,3,24,0,
3,22,18,6,0,0,24,0,
4,14,8,7,1,6,24,0,
1,4,2,2,0,1,25,0,
2,14,18,5,0,3,25,0,
3,30,24,7,0,0,25,0,
4,14,8,7,1,6,25,0,
1,4,2,2,0,1,26,0,
2,14,18,5,0,3,26,0,
3,30,21,8,0,1,26,0,
4,14,6,7,1,6,26,0,
1,4,2,2,0,1,27,0,
2,14,18,5,0,3,27,0,
3,30,24,8,0,1,27,0,
4,14,15,7,1,7,27,0,
1,4,1,2,0,1,28,0,
2,14,15,5,0,3,28,0,
3,30,18,8,0,1,28,0,
4,14,32,7,1,7,28,0,
1,4,1,2,0,1,29,0,
2,14,8,5,0,3,29,0,
3,30,10,8,0,1,29,0,
4,14,10,7,1,7,29,0,
1,4,1,2,0,1,30,0,
2,14,18,5,0,3,30,0,
3,30,4,8,0,1,30,0,
4,14,9,7,1,7,30,0,
1,4,6,2,0,1,31,0,
2,14,8,5,0,3,31,0,
3,30,15,8,0,1,31,0,
4,14,21,7,1,7,31,0,
1,4,6,2,0,1,32,0,
2,14,15,5,0,3,32,0,
3,30,15,8,0,2,32,0,
4,14,48,9,1,8,32,0,
1,4,6,2,0,1,33,0,
2,14,15,3,0,3,33,0,
3,30,12,8,0,2,33,0,
4,14,24,9,1,8,33,0,
1,4,4,2,0,1,34,0,
2,14,12,3,0,3,34,0,
3,30,20,8,0,3,34,0,
4,14,15,9,1,8,34,0,
1,4,4,2,0,1,35,0,
2,14,15,3,0,3,35,0,
3,30,21,8,0,4,35,0,
4,14,21,9,1,8,35,0,
1,4,1,2,0,1,36,0,
2,14,28,3,0,3,36,0,
3,30,27,10,0,4,36,1,
1,11,18,2,0,0,1,0,
2,5,0,2,0,0,1,0,
3,8,12,2,0,0,1,0,
4,7,10,2,0,1,1,0,
1,11,24,2,0,0,2,0,
2,5,0,2,0,0,2,0,
3,8,6,2,0,0,2,0,
4,7,24,2,0,1,2,0,
1,11,12,2,0,1,3,0,
2,5,0,2,0,0,3,0,
3,8,6,2,0,0,3,0,
4,7,21,2,0,1,3,0,
1,11,20,3,0,2,4,0,
2,5,1,2,0,0,4,0,
3,8,6,2,0,0,4,0,
4,7,21,2,0,1,4,0,
1,11,12,3,0,2,5,0,
2,5,0,2,0,0,5,0,
3,8,6,2,0,0,5,0,
4,7,21,2,0,1,5,0,
1,11,12,3,0,2,6,0,
2,5,1,2,0,0,6,0,
3,8,4,2,0,0,6,0,
4,7,10,2,0,1,6,0,
1,11,18,3,0,2,7,0,
2,5,2,2,0,0,7,0,
3,8,1,2,0,0,7,0,
4,7,12,2,0,1,7,0,
1,11,15,3,0,2,8,0,
2,5,4,2,0,0,8,0,
3,8,8,2,0,0,8,0,
4,7,8,2,0,1,8,0,
1,11,6,3,0,2,9,0,
2,5,4,4,0,0,9,0,
3,8,18,2,0,0,9,0,
4,7,15,2,0,1,9,0,
1,11,3,3,0,2,10,0,
2,5,4,4,0,0,10,0,
3,8,9,2,0,0,10,0,
4,7,16,2,0,1,10,0,
1,11,1,3,0,2,11,0,
2,5,1,4,0,0,11,0,
3,8,9,2,0,0,11,0,
4,7,9,2,0,1,11,0,
1,11,4,3,0,2,12,0,
2,5,0,4,0,0,12,0,
3,8,9,2,0,0,12,0,
4,7,9,2,0,1,12,0,
1,11,6,3,0,2,13,0,
2,5,1,4,0,0,13,0,
3,8,15,2,0,0,13,0,
4,7,4,2,0,1,13,0,
1,11,8,3,0,2,14,0,
2,5,4,4,0,0,14,0,
3,8,4,2,0,0,14,0,
4,7,6,2,0,1,14,0,
1,11,3,3,0,2,15,0,
2,5,4,4,0,0,15,0,
3,8,4,2,0,0,15,0,
4,7,2,4,0,2,15,0,
1,11,3,3,0,2,16,0,
2,5,4,4,0,0,16,0,
3,8,9,2,0,0,16,0,
4,7,10,4,0,2,16,0,
1,11,3,3,0,2,17,0,
2,5,1,4,0,0,17,0,
3,8,4,2,0,0,17,0,
4,7,16,4,0,2,17,0,
1,11,8,3,0,2,18,0,
2,5,4,4,0,0,18,0,
3,8,1,2,0,0,18,0,
4,13,0,5,0,2,18,0,
1,11,9,3,0,2,19,0,
2,5,4,4,0,0,19,0,
3,8,8,2,0,0,19,0,
4,13,8,5,0,2,19,0,
1,11,9,3,0,2,20,0,
2,5,8,4,0,0,20,0,
3,8,8,2,0,0,20,0,
4,13,6,5,0,2,20,0,
1,11,9,3,0,2,21,0,
2,5,10,4,0,0,21,0,
3,8,18,2,0,0,21,0,
4,13,15,5,0,2,21,0,
1,11,12,3,0,2,22,0,
2,5,8,4,0,0,22,0,
3,8,21,2,0,0,22,0,
4,13,8,5,0,2,22,0,
1,11,18,3,0,2,23,0,
2,5,2,4,0,0,23,0,
3,8,20,2,0,0,23,0,
4,13,8,5,0,2,23,0,
1,11,6,3,0,2,24,0,
2,5,4,4,0,0,24,0,
3,8,4,2,0,0,24,0,
4,13,8,5,0,2,24,0,
1,11,1,3,0,3,25,0,
2,5,9,4,0,0,25,0,
3,8,9,2,0,0,25,0,
4,13,8,5,0,2,25,0,
1,11,8,3,0,3,26,0,
2,5,6,4,0,0,26,0,
3,8,1,2,0,1,26,0,
4,13,8,5,0,2,26,0,
1,11,8,3,0,3,27,0,
2,5,2,4,0,0,27,0,
3,8,8,2,0,1,27,0,
4,13,21,5,0,2,27,0,
1,11,18,3,0,3,28,0,
2,5,1,4,0,0,28,0,
3,8,10,2,0,1,28,0,
4,13,10,5,0,2,28,0,
1,11,15,3,0,3,29,0,
2,5,1,4,0,0,29,0,
3,8,8,2,0,1,29,0,
4,13,12,5,0,2,29,0,
1,11,18,3,0,3,30,0,
2,5,1,4,0,0,30,0,
3,8,10,2,0,1,30,0,
4,13,18,5,0,2,30,0,
1,11,21,3,0,3,31,0,
2,5,4,4,0,0,31,0,
3,8,8,2,0,1,31,0,
4,13,20,5,0,2,31,0,
1,11,21,3,0,3,32,0,
2,5,4,4,0,0,32,0,
3,8,9,2,0,1,32,0,
4,13,6,6,0,3,32,0,
1,11,21,3,0,3,33,0,
2,5,4,4,0,0,33,0,
3,8,12,2,0,1,33,0,
4,13,15,6,0,3,33,0,
1,11,21,3,0,3,34,0,
2,5,2,4,0,0,34,0,
3,8,12,2,0,1,34,0,
4,13,24,6,0,3,34,0,
1,11,15,3,0,3,35,0,
2,5,3,4,0,0,35,0,
3,8,6,2,0,1,35,0,
4,13,24,6,0,3,35,0,
1,11,15,3,0,3,36,0,
2,5,2,4,0,0,36,0,
3,8,6,2,0,1,36,0,
4,13,6,6,0,3,36,0,
1,11,12,3,0,3,37,0,
2,5,6,4,0,0,37,0,
3,8,8,2,0,1,37,0,
4,13,3,6,0,4,37,0,
1,11,12,3,0,3,38,0,
2,5,6,4,0,0,38,0,
3,8,15,2,0,1,38,0,
4,13,15,6,0,4,38,0,
1,11,15,3,0,3,39,0,
2,5,6,4,0,0,39,0,
3,8,2,2,0,1,39,0,
4,13,15,6,0,4,39,0,
1,11,6,3,0,3,40,0,
2,5,4,4,0,0,40,0,
3,8,3,2,0,1,40,0,
4,13,16,6,0,4,40,0,
1,11,15,3,0,3,41,0,
2,5,6,4,0,0,41,0,
3,8,16,2,0,1,41,0,
4,22,6,7,0,4,41,0,
1,11,24,3,0,3,42,0,
2,5,2,4,0,0,42,0,
3,8,6,2,0,2,42,0,
4,22,9,8,1,4,42,0,
1,11,18,3,0,3,43,0,
2,5,1,4,0,0,43,0,
3,8,12,2,0,2,43,0,
4,22,9,9,1,5,43,0,
1,11,10,3,0,3,44,0,
2,5,0,4,0,0,44,0,
3,8,6,2,0,2,44,0,
4,22,15,9,1,6,44,0,
1,11,12,3,0,3,45,0,
2,5,0,4,0,0,45,0,
3,8,6,2,0,2,45,0,
4,22,24,9,1,7,45,0,
1,11,21,3,0,3,46,0,
2,5,0,4,0,0,46,0,
3,8,12,2,0,2,46,0,
4,22,1,10,2,7,46,1,
1,17,4,2,0,1,1,0,
2,4,6,2,0,0,1,0,
3,10,10,2,0,0,1,0,
4,7,8,2,0,0,1,0,
1,17,9,2,0,2,2,0,
2,4,6,2,0,0,2,0,
3,10,12,2,0,0,2,0,
4,7,8,2,0,0,2,0,
1,17,18,3,0,3,3,0,
2,4,4,2,0,0,3,0,
3,10,12,2,0,0,3,0,
4,7,3,2,0,0,3,0,
1,17,4,3,0,3,4,0,
2,4,4,2,0,0,4,0,
3,10,15,2,0,1,4,0,
4,7,18,2,0,0,4,0,
1,17,1,3,0,3,5,0,
2,7,0,3,0,0,5,0,
3,10,12,2,0,1,5,0,
4,7,24,2,0,0,5,0,
1,17,1,3,0,3,6,0,
2,7,2,3,0,0,6,0,
3,10,4,2,0,1,6,0,
4,7,15,2,0,0,6,0,
1,17,12,3,0,3,7,0,
2,7,1,3,0,0,7,0,
3,10,8,2,0,1,7,0,
4,7,21,2,0,0,7,0,
1,17,15,3,0,3,8,0,
2,7,1,3,0,0,8,0,
3,10,4,2,0,1,8,0,
4,7,24,2,0,0,8,0,
1,17,9,4,0,4,9,0,
2,7,6,3,0,0,9,0,
3,10,15,2,0,1,9,0,
4,7,18,2,0,0,9,0,
1,17,15,4,0,4,10,0,
2,7,6,3,0,0,10,0,
3,10,6,2,0,1,10,0,
4,7,18,2,0,0,10,0,
1,17,9,4,0,5,11,0,
2,7,10,3,0,0,11,0,
3,10,15,2,0,1,11,0,
4,7,18,2,0,0,11,0,
1,17,0,8,0,6,12,0,
2,7,10,3,0,0,12,0,
3,10,0,3,1,1,12,0,
4,7,18,2,0,0,12,0,
1,17,4,8,0,6,13,0,
2,7,10,3,0,0,13,0,
3,10,18,3,1,1,13,0,
4,7,21,2,0,0,13,0,
1,17,4,8,0,7,14,0,
2,7,12,3,0,0,14,0,
3,10,21,3,1,1,14,0,
4,7,27,2,0,0,14,0,
1,17,9,8,0,8,15,0,
2,7,9,3,0,0,15,0,
3,10,6,3,1,1,15,0,
4,7,10,2,0,0,15,0,
1,21,12,9,0,8,16,0,
2,7,4,3,0,0,16,0,
3,10,12,3,1,1,16,0,
4,7,8,2,0,0,16,0,
1,21,15,9,0,8,17,0,
2,7,4,3,0,0,17,0,
3,10,15,3,1,1,17,0,
4,7,6,2,0,1,17,0,
1,21,8,9,0,8,18,0,
2,7,8,3,0,0,18,0,
3,10,15,3,1,1,18,0,
4,7,15,2,0,1,18,0,
1,21,6,9,0,8,19,0,
2,7,4,3,0,0,19,0,
3,10,8,3,1,1,19,0,
4,7,15,2,0,1,19,0,
1,21,20,9,0,9,20,0,
2,7,4,3,0,0,20,0,
3,10,8,3,1,1,20,0,
4,7,8,2,0,1,20,0,
1,21,8,9,0,9,21,0,
2,7,4,3,0,0,21,0,
3,10,3,3,1,1,21,0,
4,7,3,2,0,1,21,0,
1,21,18,9,0,10,22,0,
2,7,12,3,0,0,22,0,
3,10,4,3,1,1,22,0,
4,7,6,2,0,1,22,0,
1,21,20,9,0,11,23,0,
2,7,15,3,0,0,23,0,
3,10,2,3,1,1,23,0,
4,7,18,2,0,1,23,0,
1,23,12,10,0,11,24,1,
1,5,4,2,0,0,1,0,
2,8,12,2,0,0,1,0,
3,4,6,2,0,0,1,0,
4,8,10,2,0,0,1,0,
1,5,4,2,0,0,2,0,
2,8,15,2,0,0,2,0,
3,4,15,2,0,0,2,0,
4,8,8,2,0,0,2,0,
1,5,1,2,0,0,3,0,
2,8,6,2,0,0,3,0,
3,4,18,2,0,0,3,0,
4,8,18,2,0,0,3,0,
1,5,1,2,0,0,4,0,
2,8,4,2,0,0,4,0,
3,4,18,2,0,0,4,0,
4,8,3,2,0,0,4,0,
1,5,4,2,0,0,5,0,
2,8,4,2,0,0,5,0,
3,4,18,2,0,0,5,0,
4,8,15,2,0,0,5,0,
1,5,9,2,0,0,6,0,
2,8,6,2,0,0,6,0,
3,4,18,2,0,0,6,0,
4,8,15,2,0,1,6,0,
1,5,4,2,0,0,7,0,
2,8,6,2,0,0,7,0,
3,4,18,2,0,0,7,0,
4,8,24,2,0,1,7,0,
1,5,4,2,0,0,8,0,
2,8,15,2,0,0,8,0,
3,4,10,2,0,0,8,0,
4,8,24,2,0,1,8,0,
1,5,4,2,0,0,9,0,
2,8,2,3,1,0,9,0,
3,4,10,2,0,0,9,0,
4,8,15,2,0,1,9,0,
1,5,1,2,0,0,10,0,
2,8,8,3,1,0,10,0,
3,4,6,2,0,0,10,0,
4,8,16,2,0,1,10,0,
1,5,4,2,0,0,11,0,
2,8,6,3,1,0,11,0,
3,4,12,2,0,0,11,0,
4,8,1,3,0,2,11,0,
1,5,4,2,0,0,12,0,
2,8,10,3,1,0,12,0,
3,4,12,2,0,0,12,0,
4,8,6,3,0,2,12,0,
1,5,4,2,0,0,13,0,
2,8,2,4,2,0,13,0,
3,4,15,2,0,0,13,0,
4,8,6,3,0,2,13,0,
1,5,12,2,0,0,14,0,
2,8,3,4,2,0,14,0,
3,4,12,2,0,0,14,0,
4,8,8,3,0,2,14,0,
1,5,12,2,0,0,15,0,
2,8,14,4,2,0,15,0,
3,4,12,2,0,0,15,0,
4,8,8,3,0,2,15,0,
1,5,12,2,0,0,16,0,
2,8,18,4,2,0,16,0,
3,4,12,2,0,0,16,0,
4,8,18,3,0,2,16,0,
1,5,6,2,0,0,17,0,
2,8,30,4,2,0,17,0,
3,4,2,2,0,1,17,0,
4,8,18,3,0,2,17,0,
1,5,6,2,0,0,18,0,
2,8,9,4,2,0,18,0,
3,4,1,2,0,1,18,0,
4,8,18,3,0,2,18,0,
1,5,2,2,0,0,19,0,
2,8,4,4,2,0,19,0,
3,4,1,2,0,1,19,0,
4,8,18,3,0,2,19,0,
1,5,3,2,0,0,20,0,
2,8,8,4,2,0,20,0,
3,4,4,2,0,1,20,0,
4,8,4,3,0,2,20,0,
1,5,2,2,0,0,21,0,
2,8,8,4,2,0,21,0,
3,4,0,2,0,1,21,0,
4,8,4,3,0,2,21,0,
1,5,3,2,0,0,22,0,
2,8,8,4,2,0,22,0,
3,4,0,2,0,1,22,0,
4,8,12,3,0,2,22,0,
1,5,1,2,0,0,23,0,
2,8,16,4,2,0,23,0,
3,4,1,2,0,1,23,0,
4,8,8,3,0,2,23,0,
1,5,1,2,0,0,24,0,
2,8,12,4,2,0,24,0,
3,4,2,2,0,1,24,0,
4,8,3,3,0,2,24,0,
1,5,4,2,0,0,25,0,
2,8,30,6,2,0,25,0,
3,4,8,2,0,1,25,0,
4,8,4,3,0,2,25,0,
1,5,6,2,0,0,26,0,
2,8,12,6,2,0,26,0,
3,4,3,2,0,1,26,0,
4,8,4,3,0,2,26,0,
1,5,6,2,0,0,27,0,
2,8,36,6,2,0,27,0,
3,4,8,2,0,1,27,0,
4,8,4,3,0,3,27,0,
1,5,8,2,0,0,28,0,
2,8,36,6,2,0,28,0,
3,4,15,2,0,1,28,0,
4,8,24,3,0,3,28,0,
1,5,2,2,0,0,29,0,
2,8,16,6,2,0,29,0,
3,4,8,2,0,1,29,0,
4,8,32,3,0,3,29,0,
1,5,10,2,0,0,30,0,
2,8,20,6,2,0,30,0,
3,4,10,2,0,1,30,0,
4,8,15,3,0,3,30,0,
1,5,8,2,0,0,31,0,
2,8,36,6,2,0,31,0,
3,4,10,2,0,1,31,0,
4,8,18,3,0,3,31,0,
1,5,8,2,0,0,32,0,
2,8,27,6,2,0,32,0,
3,4,8,2,0,1,32,0,
4,8,12,3,0,3,32,0,
1,5,18,2,0,0,33,0,
2,8,40,6,2,0,33,0,
3,4,6,2,0,1,33,0,
4,8,18,3,0,3,33,0,
1,5,15,2,0,0,34,0,
2,8,21,6,2,1,34,0,
3,4,8,2,0,1,34,0,
4,8,10,5,0,4,34,0,
1,14,2,3,0,0,35,0,
2,8,15,6,2,1,35,0,
3,4,6,2,0,1,35,0,
4,8,20,5,0,4,35,0,
1,14,0,3,0,0,36,0,
2,8,15,6,2,1,36,0,
3,4,4,2,0,1,36,0,
4,8,8,5,0,5,36,0,
1,14,2,3,0,0,37,0,
2,8,24,6,2,1,37,0,
3,4,1,2,0,1,37,0,
4,8,12,5,0,6,37,0,
1,14,6,3,0,0,38,0,
2,8,2,6,2,1,38,0,
3,4,0,2,0,1,38,0,
4,8,8,5,0,6,38,0,
1,14,2,3,0,0,39,0,
2,8,2,6,2,1,39,0,
3,4,0,2,0,1,39,0,
4,8,12,5,0,6,39,0,
1,14,6,3,0,0,40,0,
2,8,6,6,2,1,40,0,
3,4,1,2,0,1,40,0,
4,8,6,5,0,7,40,0,
1,14,0,3,0,0,41,0,
2,8,10,6,2,1,41,0,
3,4,0,2,0,1,41,0,
4,8,12,5,0,7,41,0,
1,14,4,3,0,0,42,0,
2,8,24,6,2,1,42,0,
3,4,0,2,0,1,42,0,
4,8,12,5,0,8,42,0,
1,14,9,3,0,1,43,0,
2,8,6,6,2,1,43,0,
3,4,0,2,0,1,43,0,
4,8,18,5,0,8,43,0,
1,14,9,3,0,2,44,0,
2,8,18,6,2,1,44,0,
3,4,0,2,0,1,44,0,
4,8,12,6,0,9,44,0,
1,14,0,5,0,2,45,0,
2,8,15,5,2,2,45,0,
3,4,1,2,0,1,45,0,
4,8,15,6,0,9,45,0,
1,14,1,5,0,2,46,0,
2,8,24,5,2,2,46,0,
3,4,3,2,0,1,46,0,
4,8,6,6,0,10,46,0,
1,14,2,5,0,2,47,0,
2,8,4,5,2,2,47,0,
3,4,3,2,0,1,47,0,
4,8,35,6,0,10,47,0,
1,14,4,5,0,2,48,0,
2,8,8,5,2,2,48,0,
3,4,3,2,0,1,48,0,
4,12,12,7,0,10,48,0,
1,14,4,5,0,2,49,0,
2,8,4,5,2,2,49,0,
3,4,8,2,0,1,49,0,
4,12,12,7,0,10,49,0,
1,14,6,5,0,2,50,0,
2,8,6,6,2,3,50,0,
3,4,4,2,0,1,50,0,
4,12,18,7,0,10,50,0,
1,14,6,5,0,2,51,0,
2,8,8,6,2,3,51,0,
3,4,0,2,0,1,51,0,
4,12,32,7,0,10,51,0,
1,14,6,5,0,2,52,0,
2,8,18,6,2,3,52,0,
3,4,0,2,0,1,52,0,
4,12,21,7,0,11,52,0,
1,14,8,5,0,2,53,0,
2,8,15,6,2,3,53,0,
3,4,1,2,0,1,53,0,
4,12,21,7,0,11,53,0,
1,14,3,5,0,2,54,0,
2,8,6,6,2,4,54,0,
3,4,6,2,0,1,54,0,
4,12,15,7,0,12,54,0,
1,14,8,5,0,2,55,0,
2,8,10,6,2,4,55,0,
3,4,1,2,0,1,55,0,
4,12,18,7,0,12,55,0,
1,14,10,5,0,2,56,0,
2,8,12,6,2,4,56,0,
3,4,4,2,0,1,56,0,
4,12,8,7,0,12,56,0,
1,14,6,5,0,2,57,0,
2,8,9,6,2,4,57,0,
3,4,6,2,0,1,57,0,
4,12,8,7,0,12,57,0,
1,14,12,5,0,2,58,0,
2,8,8,6,2,4,58,0,
3,4,2,2,0,1,58,0,
4,12,4,7,0,12,58,0,
1,14,4,5,0,3,59,0,
2,8,18,6,2,4,59,0,
3,4,1,2,0,1,59,0,
4,12,1,7,0,13,59,0,
1,14,8,5,0,3,60,0,
2,8,6,6,2,5,60,0,
3,4,1,2,0,1,60,0,
4,12,15,7,0,13,60,0,
1,14,2,5,0,3,61,0,
2,8,15,6,2,5,61,0,
3,4,1,2,0,1,61,0,
4,12,6,7,0,13,61,0,
1,14,12,5,0,3,62,0,
2,8,8,6,2,5,62,0,
3,4,1,2,0,1,62,0,
4,12,6,7,0,13,62,0,
1,14,15,5,0,3,63,0,
2,8,9,6,2,5,63,0,
3,4,1,2,0,1,63,0,
4,18,2,8,0,13,63,0,
1,14,15,5,0,3,64,0,
2,8,0,6,2,6,64,0,
3,4,1,2,0,1,64,0,
4,18,4,8,0,13,64,0,
1,14,8,5,0,4,65,0,
2,8,1,6,2,6,65,0,
3,4,0,2,0,1,65,0,
4,18,12,8,0,13,65,0,
1,14,15,5,0,4,66,0,
2,8,8,6,2,6,66,0,
3,4,0,2,0,1,66,0,
4,18,12,8,0,13,66,0,
1,23,6,7,0,5,67,0,
2,8,21,6,2,6,67,0,
3,4,3,2,0,1,67,0,
4,18,18,8,0,13,67,0,
1,23,8,7,0,5,68,0,
2,8,24,6,2,6,68,0,
3,4,8,2,0,1,68,0,
4,18,18,8,0,13,68,0,
1,23,10,7,0,5,69,0,
2,8,8,6,2,6,69,0,
3,4,8,2,0,1,69,0,
4,18,8,9,1,13,69,0,
1,23,10,7,0,5,70,0,
2,8,8,6,2,6,70,0,
3,4,8,2,0,1,70,0,
4,18,12,9,1,13,70,0,
1,23,10,7,0,5,71,0,
2,8,15,6,2,6,71,0,
3,4,8,2,0,1,71,0,
4,18,18,9,1,13,71,0,
1,23,15,7,0,5,72,0,
2,8,8,6,2,6,72,0,
3,4,2,2,0,1,72,0,
4,18,15,9,1,13,72,0,
1,30,4,8,0,5,73,0,
2,8,18,6,2,6,73,0,
3,4,2,2,0,1,73,0,
4,18,15,9,1,13,73,0,
1,30,12,8,0,5,74,0,
2,8,15,6,2,6,74,0,
3,4,6,2,0,1,74,0,
4,18,8,9,1,13,74,0,
1,30,10,8,0,5,75,0,
2,8,18,6,2,6,75,0,
3,4,8,2,0,1,75,0,
4,18,6,9,1,13,75,0,
1,30,18,8,0,5,76,0,
2,8,18,6,2,6,76,0,
3,4,10,2,0,1,76,0,
4,18,8,9,1,13,76,0,
1,30,12,8,0,5,77,0,
2,8,24,6,2,6,77,0,
3,4,6,2,0,1,77,0,
4,25,35,10,1,13,77,1,
1,3,1,2,0,0,1,0,
2,23,21,2,0,0,1,0,
3,14,18,2,0,0,1,0,
4,8,6,2,0,0,1,0,
1,3,2,2,0,0,2,0,
2,23,4,2,0,1,2,0,
3,14,2,3,1,0,2,0,
4,8,9,2,0,0,2,0,
1,3,3,2,0,0,3,0,
2,23,24,2,0,1,3,0,
3,14,8,3,1,0,3,0,
4,8,4,2,0,0,3,0,
1,3,1,2,0,0,4,0,
2,23,18,4,0,2,4,0,
3,14,10,3,1,0,4,0,
4,8,8,2,0,0,4,0,
1,3,6,2,0,0,5,0,
2,23,10,4,0,2,5,0,
3,14,10,3,1,0,5,0,
4,8,8,2,0,0,5,0,
1,3,6,2,0,0,6,0,
2,23,14,4,0,2,6,0,
3,14,1,5,1,0,6,0,
4,8,9,2,0,0,6,0,
1,3,6,2,0,0,7,0,
2,23,18,4,0,2,7,0,
3,14,15,5,1,0,7,0,
4,8,9,2,0,0,7,0,
1,3,6,2,0,0,8,0,
2,23,56,4,0,2,8,0,
3,14,8,5,1,0,8,0,
4,8,9,2,0,0,8,0,
1,3,2,2,0,0,9,0,
2,23,15,4,0,2,9,0,
3,14,3,5,1,0,9,0,
4,8,4,3,0,1,9,0,
1,3,6,2,0,0,10,0,
2,23,9,4,0,2,10,0,
3,14,3,5,1,0,10,0,
4,8,6,3,0,1,10,0,
1,3,4,2,0,0,11,0,
2,23,4,4,0,3,11,0,
3,14,6,5,1,0,11,0,
4,8,6,3,0,1,11,0,
1,3,4,2,0,0,12,0,
2,23,12,4,0,4,12,0,
3,14,8,5,1,1,12,0,
4,8,8,3,0,1,12,0,
1,3,1,2,0,0,13,0,
2,23,12,4,0,4,13,0,
3,14,28,5,1,1,13,0,
4,8,8,3,0,1,13,0,
1,3,1,2,0,0,14,0,
2,23,21,4,0,4,14,0,
3,14,18,5,1,1,14,0,
4,8,12,3,0,1,14,0,
1,3,1,2,0,0,15,0,
2,23,24,4,0,4,15,0,
3,18,3,6,1,1,15,0,
4,8,15,3,0,1,15,0,
1,3,1,2,0,0,16,0,
2,28,10,5,0,4,16,0,
3,18,18,6,1,1,16,0,
4,8,2,3,0,1,16,0,
1,3,1,2,0,0,17,0,
2,28,12,5,0,4,17,0,
3,18,8,6,1,1,17,0,
4,8,6,3,0,1,17,0,
1,3,1,2,0,0,18,0,
2,28,20,5,0,5,18,0,
3,18,8,7,2,1,18,0,
4,8,8,3,0,1,18,0,
1,3,1,2,0,0,19,0,
2,28,8,5,0,5,19,0,
3,18,8,7,2,1,19,0,
4,8,6,3,0,1,19,0,
1,3,1,2,0,0,20,0,
2,28,20,5,0,5,20,0,
3,18,12,7,2,1,20,0,
4,8,8,3,0,1,20,0,
1,3,9,2,0,0,21,0,
2,28,8,5,0,5,21,0,
3,18,21,8,2,2,21,0,
4,8,10,3,0,1,21,0,
1,3,12,2,0,0,22,0,
2,28,12,5,0,5,22,0,
3,18,8,8,2,2,22,0,
4,8,10,3,0,1,22,0,
1,3,9,2,0,0,23,0,
2,28,15,5,0,5,23,0,
3,18,15,8,2,2,23,0,
4,8,10,3,0,1,23,0,
1,3,4,2,0,1,24,0,
2,28,18,5,0,5,24,0,
3,18,6,9,2,3,24,0,
4,8,10,3,0,1,24,0,
1,3,8,2,0,1,25,0,
2,28,8,5,0,5,25,0,
3,26,3,10,2,3,25,1,
1,4,4,2,0,0,1,0,
2,7,6,2,0,1,1,0,
3,7,6,2,0,0,1,0,
4,8,16,2,0,0,1,0,
1,4,4,2,0,0,2,0,
2,7,24,2,0,1,2,0,
3,7,12,2,0,0,2,0,
4,8,6,2,0,1,2,0,
